id,emoji,name,description,keywords
1738,🇳🇫, Flag: Norfolk Island,"The flag for Norfolk Island, which may show as the letters NF on some platforms.",Norfolk Island flag for platforms show
1739,🇳🇬, Flag: Nigeria,"The flag for Nigeria, which may show as the letters NG on some platforms.",flag for Nigeria platforms show letters
1740,🇳🇮, Flag: Nicaragua,"The flag for Nicaragua, which may show as the letters NI on some platforms.",flag for Nicaragua platforms show letters
1741,🇳🇱, Flag: Netherlands,"The flag for Netherlands, which may show as the letters NL on some platforms.",flag for Netherlands platforms show letters
1742,🇳🇴, Flag: Norway,"The flag for Norway, which may show as the letters NO on some platforms.",flag for Norway platforms show letters
1743,🇳🇵, Flag: Nepal,"The flag for Nepal, which may show as the letters NP on some platforms.",flag for Nepal platforms show letters
1744,🇳🇷, Flag: Nauru,"The flag for Nauru, which may show as the letters NR on some platforms.",flag for Nauru platforms show letters
1745,🇳🇺, Flag: Niue,"The flag for Niue, which may show as the letters NU on some platforms.",flag for Niue platforms show letters
1746,🇳🇿, Flag: New Zealand,"The flag for New Zealand, which may show as the letters NZ on some platforms.",Zealand platforms flag show letters
1747,🇴🇲, Flag: Oman,"The flag for Oman, which may show as the letters OM on some platforms.",flag for Oman platforms show letters
1748,🇵🇦, Flag: Panama,"The flag for Panama, which may show as the letters PA on some platforms.",flag for Panama platforms show letters
1749,🇵🇪, Flag: Peru,"The flag for Peru, which may show as the letters PE on some platforms.",flag for Peru platforms show letters
1750,🇵🇫, Flag: French Polynesia,"The flag for French Polynesia, which may show as the letters PF on some platforms.",French Polynesia flag for platforms show
1751,🇵🇬, Flag: Papua New Guinea,"The flag for Papua New Guinea, which may show as the letters PG on some platforms.",Papua New Guinea flag for platforms show
1752,🇵🇭, Flag: Philippines,"The flag for Philippines, which may show as the letters PH on some platforms.",flag for Philippines platforms show letters
1753,🇵🇰, Flag: Pakistan,"The flag for Pakistan, which may show as the letters PK on some platforms.",flag for Pakistan platforms show letters
1754,🇵🇱, Flag: Poland,"The flag for Poland, which may show as the letters PL on some platforms.",flag for Poland platforms show letters
1755,🇵🇲, Flag: St. Pierre & Miquelon,The Flag: St. Pierre & Miquelon emoji is a flag sequence combining 🇵 Regional Indicator Symbol Letter P and 🇲 Regional Indicator Symbol Letter M. These display as a single emoji on supported platforms.,Regional Indicator Symbol Letter flag sequence combining Miquelon emoji
1756,🇵🇳, Flag: Pitcairn Islands,The Flag: Pitcairn Islands emoji is a flag sequence combining 🇵 Regional Indicator Symbol Letter P and 🇳 Regional Indicator Symbol Letter N. These display as a single emoji on supported platforms.,Regional Indicator Symbol Letter Pitcairn Islands emoji flag sequence combining
1757,🇵🇷, Flag: Puerto Rico,"The flag for Puerto Rico, which may show as the letters PR on some platforms.",Puerto Rico flag for platforms show
1758,🇵🇸, Flag: Palestinian Territories,The Flag: Palestinian Territories emoji is a flag sequence combining 🇵 Regional Indicator Symbol Letter P and 🇸 Regional Indicator Symbol Letter S. These display as a single emoji on supported platforms.,Regional Indicator Symbol Letter Palestinian Territories emoji flag sequence combining
1759,🇵🇹, Flag: Portugal,"The flag for Portugal, which may show as the letters PT on some platforms.",flag for Portugal platforms show letters
1760,🇵🇼, Flag: Palau,"The flag for Palau, which may show as the letters PW on some platforms.",flag for Palau platforms show letters
1761,🇵🇾, Flag: Paraguay,"The flag for Paraguay, which may show as the letters PY on some platforms.",flag for Paraguay platforms show letters
1762,🇶🇦, Flag: Qatar,"The flag for Qatar, which may show as the letters QA on some platforms.",flag for Qatar platforms show letters
1763,🇷🇪, Flag: Réunion,"The flag for Réunion, which may show as the letters RE on some platforms.",flag for Réunion platforms show letters
1764,🇷🇴, Flag: Romania,"The flag for Romania, which may show as the letters RO on some platforms.",flag for Romania platforms show letters
1765,🇷🇸, Flag: Serbia,"The flag for Serbia, which may show as the letters RS on some platforms.",flag for Serbia platforms show letters
1766,🇷🇺, Flag: Russia,"The flag for Russia, which may show as the letters RU on some platforms.",flag for Russia platforms show letters
1767,🇷🇼, Flag: Rwanda,"The flag for Rwanda, which may show as the letters RW on some platforms.",flag for Rwanda platforms show letters
1768,🇸🇦, Flag: Saudi Arabia,"The flag for Saudi Arabia, which may show as the letters SA on some platforms.",Saudi Arabia flag for platforms show
1769,🇸🇧, Flag: Solomon Islands,"The flag for Solomon Islands, which may show as the letters SB on some platforms.",Solomon Islands flag for platforms show
1770,🇸🇨, Flag: Seychelles,"The flag for Seychelles, which may show as the letters SC on some platforms.",flag for Seychelles platforms show letters
1771,🇸🇩, Flag: Sudan,"The flag for Sudan, which may show as the letters SD on some platforms.",flag for Sudan platforms show letters
1772,🇸🇪, Flag: Sweden,"The flag for Sweden, which may show as the letters SE on some platforms.",flag for Sweden platforms show letters
1773,🇸🇬, Flag: Singapore,"The flag for Singapore, which may show as the letters SG on some platforms.",flag for Singapore platforms show letters
1774,🇸🇭, Flag: St. Helena,"The flag for St. Helena, which may show as the letters SH on some platforms. This same flag is used for Ascension Island and Tristan Da Cunha.",Tristan Da Cunha Helena Ascension Island and platforms flag
1775,🇸🇮, Flag: Slovenia,"The flag for Slovenia, which may show as the letters SI on some platforms.",flag for Slovenia platforms show letters
1776,🇸🇯, Flag: Svalbard & Jan Mayen,"The flag for Svalbard & Jan Mayen, which may show as the letters SJ on some platforms. This is the same flag as Norway.",Jan Mayen flag for Svalbard platforms as Norway
1777,🇸🇰, Flag: Slovakia,"The flag for Slovakia, which may show as the letters SK on some platforms.",flag for Slovakia platforms show letters
1778,🇸🇱, Flag: Sierra Leone,"The flag for Sierra Leone, which may show as the letters SL on some platforms.",Sierra Leone flag for platforms show
1779,🇸🇲, Flag: San Marino,"The flag for San Marino, which may show as the letters SM on some platforms.",San Marino flag for platforms show
1780,🇸🇳, Flag: Senegal,"The flag for Senegal, which may show as the letters SN on some platforms.",flag for Senegal platforms show letters
1781,🇸🇴, Flag: Somalia,"The flag for Somalia, which may show as the letters SO on some platforms.",flag for Somalia platforms show letters
1782,🇸🇷, Flag: Suriname,"The flag for Suriname, which may show as the letters SR on some platforms.",flag for Suriname platforms show letters
1783,🇸🇸, Flag: South Sudan,"The flag for South Sudan, which may show as the letters SS on some platforms.",South Sudan flag for platforms show
1784,🇸🇹, Flag: São Tomé & Príncipe,The Flag: São Tomé & Príncipe emoji is a flag sequence combining 🇸 Regional Indicator Symbol Letter S and 🇹 Regional Indicator Symbol Letter T. These display as a single emoji on supported platforms.,Regional Indicator Symbol Letter São Tomé flag sequence combining
1785,🇸🇻, Flag: El Salvador,"The flag for El Salvador, which may show as the letters SV on some platforms.",Salvador platforms flag show letters
1786,🇸🇽, Flag: Sint Maarten,"The flag for Sint Maarten, which may show as the letters SX on some platforms. This is the Dutch half of the of the Caribbean island of Saint Martin. Not to be confused with St. Martin, the French half of the same island.",Sint Maarten flag for Saint Martin Dutch half Caribbean island
1787,🇸🇾, Flag: Syria,"The flag for Syria, which may show as the letters SY on some platforms.",flag for Syria platforms show letters
1788,🇸🇿, Flag: Eswatini,"The flag for Swaziland, which may show as the letters SZ on some platforms.",flag for Swaziland platforms show letters
1789,🇹🇦, Flag: Tristan Da Cunha,"The flag for Tristan da Cunha, which may show as the letters TA on some platforms. This same flag is used for Ascension Island and St. Helena.",Tristan da Cunha Ascension Island flag for platforms Helena
1790,🇹🇨, Flag: Turks & Caicos Islands,The Flag: Turks & Caicos Islands emoji is a flag sequence combining 🇹 Regional Indicator Symbol Letter T and 🇨 Regional Indicator Symbol Letter C. These display as a single emoji on supported platforms.,Regional Indicator Symbol Letter Caicos Islands emoji flag sequence combining
1791,🇹🇩, Flag: Chad,"The flag for Chad, which may show as the letters TD on some platforms.",flag for Chad platforms show letters
1792,🇹🇫, Flag: French Southern Territories,"The flag for French Southern Territories, which may show as the letters TF on some platforms.",French Southern Territories flag for
1793,🇹🇬, Flag: Togo,"The flag for Togo, which may show as the letters TG on some platforms.",flag for Togo platforms show letters
1794,🇹🇭, Flag: Thailand,"The flag for Thailand, which may show as the letters TH on some platforms.",flag for Thailand platforms show letters
1795,🇹🇯, Flag: Tajikistan,"The flag for Tajikistan, which may show as the letters TJ on some platforms.",flag for Tajikistan platforms show letters
1796,🇹🇰, Flag: Tokelau,"The flag for Tokelau, which may show as the letters TK on some platforms.",flag for Tokelau platforms show letters
1797,🇹🇱, Flag: Timor-Leste,"The flag for East Timor, which may show as the letters TL on some platforms.",East Timor flag for platforms show
1798,🇹🇲, Flag: Turkmenistan,"The flag for Turkmenistan, which may show as the letters TM on some platforms.",flag for Turkmenistan platforms show letters
